12226    13    40	69
12227    13    40	69
12228    12    40	70
12229    12    40	70
12230    12    40	68
12231    14    40	69
12232    14    40	67
12233    13    40	67
12234    10    40	69
12235    12    40	69
12236    11    40	69
12237    12    40	68
12238    13    40	70
12239    12    40	67
12240    12    40	68
12241    11    40	67
12242    12    40	68
12243    12    40	70
12244    12    40	68
12245    12    40	68
12246    11    40	66
12247    12    40	67
12248    11    40	68
12249    12    40	67
12250    11    40	69
12251    12    40	69
12252    11    40	70
12253    12    40	69
12254    13    40	67
12255    12    40	69
12256    13    40	68
12257    13    40	68
12258    14    40	68
12259    13    40	69
12260    14    40	66
12261    13    40	68
12262    14    40	68
12263    13    40	69
12264    13    40	68
12265    13    40	69
12266    13    40	68
12267    13    40	70
12268    13    40	68
12269    13    40	68
12270    12    40	68
12271    13    40	68
12272    13    40	68
12273    13    40	67
12274    14    40	68
12275    12    40	69
12276    12    40	66
12277    13    40	69
12278    13    40	69
12279    13    40	68
12280    14    40	67
12281    12    40	69
12282    11    40	68
12283    12    40	69
12284    12    40	68
12285    13    40	68
12286    13    40	69
12287    13    40	68
12288    12    40	68
12289    13    40	68
12290    12    40	71
12291    12    40	68
12292    11    40	69
12293    12    40	68
12294    11    40	69
12295    12    40	69
12296    11    40	69
12297    13    40	68
12298    13    40	67
12299    11    40	69
12300    11    40	69
12301    12    40	69
12302    12    40	68
12303    11    40	70
12304    12    40	68
12305    13    40	69
12306    12    40	69
12307    12    40	70
12308    14    40	70
12309    11    40	68
12310    12    40	68
12311    10    40	69
12312    12    40	69
12313    10    40	69
12314    14    40	69
12315    12    40	69
12316    12    40	70
12317    11    40	68
12318    13    40	69
12319    13    40	68
12320    13    40	70
12321    12    40	69
12322    12    40	68
12323    11    40	67
12324    11    40	68
12325    12    40	67
12326    12    40	69
12327    12    40	67
12328    12    40	67
12329    11    40	69
12330    12    40	68
12331    12    40	67
12332    13    40	68
12333    13    40	68
12334    12    40	69
12335    12    40	67
12336    12    40	70
12337    11    40	67
12338    13    40	68
12339    11    40	69
12340    13    40	69
12341    12    40	70
12342    12    40	69
12343    9    40	70
12344    11    40	68
12345    11    40	69
12346    13    40	69
12347    12    40	70
12348    12    40	69
12349    11    40	69
12350    11    40	69
12351    10    40	68
12352    11    40	70
12353    11    40	70
12354    12    40	71
12355    11    40	71
12356    12    40	68
12357    11    40	68
12358    13    40	69
12359    12    40	69
12360    12    40	69
12361    11    40	69
12362    12    40	69
12363    12    40	69
12364    11    40	71
12365    11    40	69
12366    11    40	69
12367    11    40	70
12368    13    40	68
12369    12    40	68
12370    12    40	68
12371    13    40	70
12372    13    40	70
12373    11    40	70
12374    12    40	70
12375    11    40	69
12376    11    40	70
12377    11    40	69
12378    12    40	67
12379    10    40	70
12380    12    40	68
12381    11    40	69
12382    11    40	69
12383    11    40	68
12384    11    40	68
12385    13    40	69
12386    11    40	68
12387    10    40	69
12388    11    40	69
12389    10    40	70
12390    12    40	69
12391    10    40	70
12392    11    40	69
12393    10    40	68
12394    14    40	70
12395    11    40	69
12396    13    40	68
12397    10    40	70
12398    12    40	68
12399    12    40	70
12400    12    40	71
12401    11    40	69
12402    11    40	70
12403    11    40	69
12404    10    40	71
12405    10    40	70
12406    10    40	70
12407    10    40	68
12408    9    40	68
12409    10    40	70
12410    11    40	69
12411    10    40	68
12412    11    40	68
12413    10    40	69
12414    12    40	70
12415    11    40	68
12416    12    40	67
12417    13    40	69
12418    11    40	69
12419    11    40	67
12420    12    40	69
12421    12    40	68
12422    12    40	69
12423    13    40	70
12424    12    40	69
12425    13    40	68
12426    12    40	68
12427    12    40	68
12428    12    40	70
12429    11    40	69
12430    11    40	69
12431    14    40	67
12432    11    40	69
12433    14    40	68
12434    12    40	68
12435    12    40	69
12436    12    40	69
12437    12    40	70
12438    11    40	69
12439    13    40	69
12440    12    40	68
12441    14    40	69
12442    13    40	69
12443    11    40	68
12444    12    40	68
12445    11    40	69
12446    11    40	69
12447    11    40	71
12448    12    40	69
12449    10    40	68
12450    12    40	70
12451    11    40	68
12452    11    40	69
12453    11    40	70
12454    13    40	68
12455    11    40	68
12456    10    40	67
12457    11    40	68
12458    11    40	69
12459    12    40	67
12460    11    40	70
12461    9    40	68
12462    10    40	70
12463    11    40	69
12464    11    40	67
12465    10    40	69
12466    10    40	69
12467    10    40	69
12468    10    40	67
12469    10    40	67
12470    10    40	68
12471    9    40	68
12472    11    40	67
12473    10    40	68
12474    11    40	67
12475    10    40	68
12476    11    40	69
12477    10    40	68
12478    11    40	68
12479    11    40	68
12480    10    40	69
12481    10    40	69
12482    11    40	69
12483    11    40	68
12484    11    40	70
12485    12    40	67
12486    11    40	70
12487    10    40	68
12488    12    40	68
12489    11    40	68
12490    13    40	67
12491    10    40	68
12492    13    40	68
12493    10    40	67
12494    11    40	68
12495    11    40	66
12496    12    40	67
12497    11    40	68
12498    10    40	67
12499    12    40	67
12500    13    40	69
12501    12    40	67
12502    13    40	69
12503    11    40	68
12504    11    40	68
12505    11    40	68
12506    11    40	68
12507    11    40	69
12508    13    40	68
12509    11    40	69
12510    12    40	67
12511    12    40	68
12512    12    40	69
12513    10    40	70
12514    11    40	67
12515    12    40	68
12516    11    40	70
12517    10    40	67
12518    12    40	68
12519    13    40	68
12520    12    40	69
12521    12    40	69
12522    12    40	69
12523    11    40	68
12524    13    40	68
12525    11    40	68
12526    12    40	69
12527    12    40	70
12528    12    40	69
12529    14    40	68
12530    12    40	69
12531    12    40	68
12532    11    40	69
12533    11    40	69
12534    11    40	68
12535    12    40	68
12536    12    40	67
12537    11    40	67
12538    12    40	67
12539    12    40	69
12540    12    40	66
12541    11    40	67
12542    12    40	67
12543    13    40	67
12544    13    40	68
12545    10    40	68
12546    12    40	66
12547    11    40	69
12548    11    40	68
12549    11    40	68
12550    12    40	66
12551    10    40	66
12552    11    40	67
12553    11    40	69
12554    12    40	68
12555    12    40	67
12556    11    40	67
12557    12    40	66
12558    11    40	69
12559    12    40	68
12560    10    40	69
12561    11    40	69
12562    11    40	68
12563    10    40	69
12564    11    40	68
12565    11    40	67
12566    11    40	68
12567    12    40	68
12568    11    40	68
12569    12    40	67
12570    12    40	68
12571    12    40	67
12572    10    40	68
12573    12    40	67
12574    11    40	70
12575    12    40	68
12576    9    40	68
12577    10    40	69
12578    12    40	68
12579    10    40	70
12580    12    40	68
12581    12    40	69
12582    12    40	68
12583    11    40	67
12584    11    40	67
12585    11    40	69
12586    11    40	68
12587    11    40	69
12588    9    40	69
12589    10    40	68
12590    12    40	68
12591    10    40	69
12592    11    40	70
12593    11    40	69
12594    11    40	68
12595    11    40	67
12596    11    40	69
12597    12    40	69
12598    12    40	68
12599    11    40	69
12600    14    40	67
12601    13    40	68
12602    14    40	68
12603    13    40	69
12604    11    40	69
12605    13    40	68
12606    12    40	67
12607    11    40	68
12608    12    40	69
12609    13    40	67
12610    10    40	68
12611    13    40	66
12612    12    40	68
12613    13    40	68
12614    12    40	69
12615    12    40	67
12616    12    40	67
12617    12    40	67
12618    12    40	68
12619    12    40	68
12620    12    40	68
12621    12    40	69
12622    13    40	67
12623    11    40	68
12624    12    40	70
12625    12    40	68
12626    13    40	68
12627    13    40	68
12628    8    40	69
12629    12    40	67
12630    10    40	69
12631    11    40	69
12632    10    40	69
12633    11    40	68
12634    11    40	69
12635    12    40	69
12636    10    40	69
12637    10    40	71
12638    11    40	68
12639    12    40	68
12640    11    40	69
12641    12    40	68
12642    9    40	68
12643    10    40	68
12644    11    40	69
12645    11    40	68
12646    10    40	69
12647    10    40	68
12648    12    40	71
12649    10    40	70
12650    11    40	69
12651    9    40	68
12652    11    40	69
12653    11    40	67
12654    12    40	69
12655    11    40	68
12656    12    40	70
12657    12    40	67
12658    10    40	68
12659    11    40	68
12660    12    40	70
12661    12    40	68
12662    11    40	68
12663    13    40	67
12664    11    40	69
12665    13    40	68
12666    11    40	69
12667    11    40	69
12668    11    40	70
12669    12    40	70
12670    12    40	68
12671    12    40	69
12672    12    40	67
12673    13    40	69
12674    12    40	69
12675    12    40	67
12676    11    40	70
12677    12    40	68
12678    12    40	67
12679    11    40	69
12680    11    40	67
12681    11    40	69
12682    12    40	69
12683    12    40	69
12684    11    40	69
12685    11    40	68
12686    10    40	69
12687    14    40	68
12688    10    40	68
12689    13    40	68
12690    10    40	69
12691    11    40	69
12692    12    40	69
12693    12    40	69
12694    12    40	68
12695    12    40	70
12696    10    40	70
12697    13    40	69
12698    12    40	70
12699    12    40	68
12700    11    40	69
12701    11    40	69
12702    11    40	69
12703    11    40	70
12704    13    40	69
12705    11    40	68
12706    12    40	70
12707    11    40	69
12708    11    40	69
12709    11    40	68
12710    10    40	68
12711    12    40	70
12712    12    40	68
12713    12    40	71
12714    11    40	70
12715    12    40	70
12716    11    40	68
12717    11    40	69
12718    11    40	69
12719    12    40	69
12720    12    40	69
12721    11    40	68
12722    11    40	68
12723    13    40	68
12724    13    40	69
12725    11    40	68
12726    13    40	68
12727    10    40	68
12728    11    40	68
12729    11    40	68
12730    13    40	69
12731    11    40	69
12732    12    40	68
12733    13    40	68
12734    11    40	69
12735    11    40	67
12736    12    40	69
12737    13    40	67
12738    13    40	69
12739    12    40	67
12740    11    40	68
12741    11    40	69
12742    12    40	68
12743    13    40	68
12744    12    40	69
12745    11    40	67
12746    11    40	69
12747    12    40	69
12748    11    40	69
12749    12    40	69
12750    13    40	70
12751    13    40	68
12752    12    40	68
12753    12    40	69
12754    13    40	68
12755    12    40	70
12756    12    40	68
12757    12    40	69
12758    12    40	69
12759    11    40	69
12760    12    40	70
12761    13    40	67
12762    13    40	70
12763    12    40	69
12764    13    40	68
12765    13    40	68
12766    13    40	68
12767    12    40	68
12768    11    40	69
12769    12    40	69
12770    12    40	68
12771    12    40	68
12772    11    40	70
12773    11    40	69
12774    13    40	68
12775    12    40	68
12776    12    40	68
12777    12    40	69
12778    13    40	69
12779    13    40	69
12780    13    40	68
12781    11    40	70
12782    12    40	68
12783    11    40	68
12784    12    40	68
12785    12    40	69
12786    11    40	69
12787    12    40	68
12788    10    40	68
12789    11    40	67
12790    13    40	68
12791    12    40	69
12792    12    40	69
12793    10    40	68
12794    10    40	68
12795    11    40	68
12796    11    40	68
12797    11    40	71
12798    12    40	68
12799    12    40	68
12800    12    40	68
12801    11    40	70
12802    12    40	67
12803    13    40	68
12804    12    40	69
12805    14    40	69
12806    11    40	68
12807    11    40	69
12808    11    40	70
12809    12    40	68
12810    13    40	69
12811    10    40	69
12812    10    40	68
12813    10    40	69
12814    11    40	67
12815    13    40	69
12816    11    40	67
12817    12    40	68
12818    12    40	69
12819    12    40	69
12820    11    40	68
12821    12    40	69
12822    12    40	69
12823    13    40	70
12824    13    40	68
12825    14    40	69
12826    12    40	68
12827    14    40	69
12828    11    40	69
12829    13    40	69
12830    13    40	68
12831    13    40	69
12832    12    40	68
12833    12    40	69
12834    12    40	69
12835    12    40	69
12836    14    40	68
12837    14    40	68
12838    12    40	67
12839    13    40	68
12840    12    40	69
12841    11    40	68
12842    12    40	68
12843    12    40	70
12844    12    40	69
12845    12    40	68
12846    11    40	68
12847    13    40	69
12848    14    40	68
12849    12    40	68
12850    13    40	68
12851    14    40	69
12852    13    40	65
12853    13    40	68
12854    13    40	69
12855    14    40	69
12856    14    40	69
12857    13    40	69
12858    14    40	69
12859    13    40	70
12860    13    40	69
12861    13    40	69
12862    14    40	68
12863    12    40	70
12864    13    40	70
12865    11    40	69
12866    12    40	68
12867    12    40	68
12868    12    40	69
12869    11    40	68
12870    12    40	69
12871    13    40	69
12872    13    40	68
12873    13    40	69
12874    12    40	67
12875    13    40	68
12876    12    40	67
12877    11    40	69
12878    12    40	68
12879    13    40	69
12880    12    40	67
12881    11    40	69
12882    11    40	69
12883    11    40	69
12884    11    40	68
12885    10    40	68
12886    10    40	69
12887    13    40	67
12888    12    40	70
12889    11    40	69
12890    10    40	68
12891    11    40	68
12892    11    40	68
12893    12    40	68
12894    13    40	67
12895    10    40	69
12896    12    40	69
12897    11    40	68
12898    13    40	69
12899    11    40	67
12900    13    40	69
12901    10    40	68
12902    12    40	70
12903    11    40	68
12904    13    40	68
12905    13    40	67
12906    13    40	69
12907    12    40	68
12908    12    40	68
12909    11    40	69
12910    10    40	69
12911    12    40	68
12912    12    40	67
12913    12    40	68
12914    11    40	68
12915    12    40	67
12916    11    40	70
12917    13    40	69
12918    11    40	69
12919    12    40	69
12920    13    40	68
12921    12    40	69
12922    10    40	69
12923    12    40	70
12924    12    40	71
12925    13    40	69
12926    12    40	69
12927    11    40	69
12928    11    40	68
12929    11    40	69
12930    10    40	70
12931    10    40	68
12932    10    40	69
12933    11    40	67
12934    9    40	70
12935    12    40	68
12936    9    40	71
12937    10    40	68
12938    11    40	69
12939    11    40	68
12940    11    40	71
12941    10    40	70
12942    10    40	69
12943    9    40	71
12944    10    40	69
12945    12    40	69
12946    11    40	69
12947    11    40	69
12948    12    40	69
12949    12    40	69
12950    12    40	68
12951    11    40	70
12952    12    40	68
12953    11    40	69
12954    10    40	69
12955    11    40	68
12956    10    40	70
12957    13    40	69
12958    11    40	68
12959    11    40	68
12960    10    40	70
12961    11    40	68
12962    11    40	71
12963    12    40	70
12964    11    40	68
12965    12    40	70
12966    12    40	69
12967    11    40	68
12968    11    40	70
12969    10    40	68
12970    12    40	69
12971    10    40	69
12972    11    40	68
12973    9    40	69
12974    12    40	68
12975    10    40	68
12976    10    40	68
12977    10    40	69
12978    10    40	69
12979    10    40	70
12980    10    40	69
12981    10    40	69
12982    10    40	66
12983    11    40	70
12984    12    40	67
12985    11    40	68
12986    12    40	68
12987    12    40	69
12988    12    40	68
12989    11    40	67
12990    12    40	69
12991    12    40	68
12992    12    40	68
12993    12    40	69
12994    13    40	68
12995    14    40	70
12996    13    40	69
12997    12    40	67
12998    13    40	69
12999    12    40	68
13000    13    40	70
13001    13    40	68
13002    12    40	71
13003    12    40	69
13004    12    40	69
13005    13    40	68
13006    11    40	68
13007    11    40	68
13008    12    40	68
13009    11    40	68
13010    12    40	68
13011    11    40	68
13012    13    40	67
13013    12    40	67
13014    12    40	70
13015    10    40	68
13016    11    40	69
13017    11    40	69
13018    11    40	69
13019    12    40	68
13020    10    40	69
13021    12    40	68
13022    12    40	70
13023    12    40	70
13024    13    40	67
13025    12    40	68
13026    12    40	70
13027    11    40	69
13028    13    40	69
13029    12    40	68
13030    11    40	70
13031    12    40	70
13032    12    40	70
13033    11    40	70
13034    12    40	69
13035    12    40	69
13036    11    40	69
13037    11    40	69
13038    11    40	69
13039    12    40	69
13040    12    40	70
13041    11    40	70
13042    12    40	69
13043    13    40	69
13044    12    40	69
13045    12    40	68
13046    13    40	68
13047    14    40	68
13048    12    40	69
13049    13    40	69
13050    13    40	69
13051    13    40	67
13052    13    40	69
13053    13    40	66
13054    13    40	68
13055    12    40	69
13056    13    40	69
13057    12    40	69
13058    13    40	68
13059    13    40	69
13060    14    40	69
13061    14    40	67
13062    14    40	69
13063    12    40	69
13064    11    40	69
13065    13    40	68
13066    12    40	69
13067    13    40	69
13068    12    40	70
13069    13    40	68
13070    14    40	70
13071    12    40	69
13072    12    40	67
13073    11    40	69
13074    11    40	69
13075    12    40	71
13076    12    40	69
13077    10    40	70
13078    12    40	69
13079    13    40	69
13080    12    40	68
13081    12    40	69
13082    12    40	69
13083    13    40	68
13084    13    40	70
13085    12    40	68
13086    11    40	68
13087    12    40	70
13088    11    40	69
13089    12    40	69
13090    11    40	70
13091    11    40	68
13092    11    40	68
13093    10    40	70
13094    11    40	70
13095    11    40	70
13096    11    40	68
13097    10    40	68
13098    10    40	68
13099    12    40	70
13100    12    40	67
13101    10    40	68
13102    10    40	68
13103    12    40	68
13104    11    40	69
13105    13    40	70
13106    10    40	67
13107    11    40	66
13108    12    40	69
13109    11    40	69
13110    12    40	68
13111    12    40	69
13112    11    40	68
13113    13    40	67
13114    13    40	68
13115    11    40	67
13116    12    40	67
13117    13    40	69
13118    13    40	69
13119    13    40	64
13120    12    40	68
13121    12    40	68
13122    12    40	67
13123    10    40	68
13124    11    40	68
13125    10    40	67
13126    10    40	68
13127    12    40	69
13128    12    40	68
13129    9    40	69
13130    12    40	69
13131    11    40	69
13132    11    40	69
13133    11    40	69
13134    10    40	69
13135    11    40	69
13136    10    40	68
13137    12    40	69
13138    9    40	69
13139    13    40	69
13140    10    40	69
13141    13    40	67
13142    11    40	68
13143    10    40	69
13144    10    40	69
13145    12    40	68
13146    10    40	68
13147    10    40	69
13148    10    40	66
13149    10    40	69
13150    11    40	68
13151    11    40	69
13152    10    40	69
13153    11    40	70
13154    9    40	69
13155    11    40	69
13156    11    40	68
13157    12    40	68
13158    10    40	68
13159    11    40	69
13160    12    40	69
13161    12    40	70
13162    12    40	69
13163    10    40	66
13164    10    40	68
13165    12    40	68
13166    11    40	67
13167    11    40	68
13168    12    40	68
13169    10    40	69
13170    12    40	67
13171    9    40	70
13172    11    40	69
13173    9    40	70
13174    12    40	69
13175    9    40	70
13176    11    40	68
13177    8    40	70
13178    11    40	69
13179    10    40	69
13180    10    40	69
13181    9    40	70
13182    10    40	68
13183    10    40	70
13184    10    40	68
13185    11    40	70
13186    10    40	70
13187    10    40	70
13188    10    40	69
13189    11    40	69
13190    11    40	69
13191    11    40	68
13192    12    40	67
13193    12    40	67
13194    11    40	66
13195    10    40	69
13196    11    40	67
13197    11    40	67
13198    11    40	67
13199    10    40	69
13200    9    40	67
13201    10    40	66
13202    12    40	68
13203    13    40	68
13204    10    40	68
13205    10    40	68
13206    13    40	68
13207    10    40	67
13208    11    40	69
13209    10    40	70
13210    11    40	69
13211    12    40	70
13212    11    40	68
13213    11    40	69
13214    9    40	68
13215    10    40	69
13216    12    40	68
13217    11    40	68
13218    11    40	68
13219    13    40	68
13220    9    40	70
13221    12    40	69
13222    10    40	70
13223    13    40	69
13224    13    40	69
13225    11    40	69
13226    10    40	68
13227    11    40	70
13228    10    40	67
13229    11    40	69
13230    11    40	69
13231    12    40	68
13232    11    40	69
13233    10    40	69
13234    11    40	68
13235    9    40	69
13236    11    40	69
13237    10    40	69
13238    12    40	66
13239    10    40	69
13240    10    40	69
13241    11    40	68
13242    12    40	68
13243    11    40	69
13244    12    40	69
13245    12    40	69
13246    12    40	69
13247    12    40	68
13248    13    40	68
13249    11    40	68
13250    11    40	69
13251    10    40	68
13252    11    40	69
13253    11    40	69
13254    12    40	68
13255    10    40	68
13256    11    40	69
13257    11    40	67
13258    12    40	68
13259    12    40	67
13260    10    40	69
13261    11    40	67
13262    11    40	70
13263    9    40	68
13264    11    40	67
13265    11    40	70
13266    11    40	68
13267    11    40	68
13268    11    40	67
13269    11    40	68
13270    11    40	69
13271    12    40	69
13272    9    40	67
13273    11    40	69
13274    10    40	67
13275    12    40	67
13276    11    40	68
13277    10    40	68
13278    10    40	68
13279    10    40	69
13280    12    40	68
13281    10    40	69
13282    11    40	68
13283    12    40	68
13284    10    40	70
13285    12    40	66
13286    11    40	68
13287    11    40	67
13288    12    40	69
13289    11    40	67
13290    12    40	67
13291    11    40	69
13292    11    40	68
13293    11    40	68
13294    11    40	69
13295    11    40	69
13296    12    40	68
13297    12    40	70
13298    11    40	70
13299    12    40	68
13300    10    40	69
13301    11    40	68
13302    12    40	68
13303    9    40	68
13304    11    40	70
13305    12    40	69
13306    10    40	69
13307    12    40	67
13308    12    40	68
13309    11    40	69
13310    12    40	67
13311    12    40	67
13312    10    40	67
13313    12    40	67
13314    11    40	68
13315    12    40	70
13316    11    40	67
13317    11    40	69
13318    12    40	69
13319    12    40	68
13320    12    40	69
13321    11    40	69
13322    12    40	68
13323    11    40	69
13324    13    40	67
13325    10    40	69
13326    12    40	68
13327    12    40	70
13328    12    40	68
13329    12    40	69
13330    12    40	68
13331    10    40	68
13332    13    40	67
13333    12    40	69
13334    9    40	68
13335    12    40	68
13336    11    40	69
13337    11    40	69
13338    10    40	70
13339    12    40	68
13340    11    40	70
13341    11    40	68
13342    11    40	69
13343    11    40	70
13344    12    40	70
13345    11    40	69
13346    13    40	69
13347    13    40	69
13348    13    40	69
13349    12    40	69
13350    12    40	69
13351    11    40	69
13352    13    40	68
13353    11    40	68
13354    11    40	70
13355    13    40	69
13356    11    40	69
13357    12    40	69
13358    12    40	67
13359    12    40	69
13360    10    40	68
13361    11    40	70
13362    11    40	68
13363    11    40	68
13364    12    40	70
13365    13    40	69
13366    11    40	68
13367    13    40	68
13368    11    40	66
13369    10    40	67
13370    11    40	67
13371    12    40	66
13372    13    40	67
13373    11    40	67
13374    13    40	67
13375    12    40	65
13376    13    40	66
13377    13    40	67
13378    12    40	69
13379    12    40	66
13380    12    40	68
13381    12    40	66
13382    10    40	68
13383    12    40	67
13384    12    40	66
13385    10    40	69
13386    11    40	68
13387    10    40	69
13388    12    40	67
13389    10    40	69
13390    12    40	69
13391    11    40	68
13392    11    40	69
13393    11    40	71
13394    13    40	69
13395    12    40	69
13396    12    40	68
13397    11    40	70
13398    12    40	68
13399    11    40	70
13400    11    40	68
13401    10    40	69
13402    11    40	69
13403    11    40	70
13404    12    40	69
13405    11    40	68
13406    12    40	68
13407    11    40	67
13408    12    40	70
13409    13    40	68
13410    12    40	69
13411    12    40	67
13412    13    40	68
13413    10    40	69
13414    12    40	69
13415    13    40	69
13416    11    40	70
13417    11    40	70
13418    13    40	68
13419    11    40	68
13420    12    40	69
13421    10    40	69
13422    12    40	67
13423    11    40	70
13424    12    40	69
13425    12    40	69
13426    12    40	68
13427    11    40	68
13428    12    40	70
13429    12    40	70
13430    11    40	69
13431    12    40	67
13432    10    40	69
13433    11    40	70
13434    11    40	68
13435    11    40	68
13436    11    40	69
13437    10    40	71
13438    12    40	66
13439    11    40	70
13440    12    40	70
13441    11    40	68
13442    12    40	67
13443    12    40	68
13444    12    40	70
13445    12    40	69
13446    11    40	67
13447    11    40	69
13448    11    40	68
13449    11    40	68
13450    11    40	68
13451    10    40	68
13452    11    40	70
13453    11    40	69
13454    10    40	68
13455    10    40	68
13456    11    40	69
13457    11    40	70
13458    10    40	69
13459    10    40	69
13460    11    40	69
13461    12    40	70
13462    11    40	66
13463    11    40	69
13464    12    40	68
13465    10    40	67
13466    11    40	67
13467    10    40	70
13468    11    40	67
13469    11    40	67
13470    9    40	68
13471    10    40	69
13472    12    40	67
13473    11    40	68
13474    10    40	70
13475    12    40	69
13476    12    40	68
13477    12    40	69
13478    12    40	69
13479    13    40	68
13480    11    40	68
13481    12    40	68
13482    11    40	69
13483    10    40	69
13484    13    40	68
13485    12    40	69
13486    11    40	68
13487    12    40	68
13488    11    40	70
13489    12    40	68
13490    12    40	69
13491    13    40	68
13492    11    40	69
13493    11    40	69
13494    12    40	71
13495    12    40	69
13496    12    40	68
13497    12    40	68
13498    12    40	70
13499    12    40	69
13500    10    40	68
13501    12    40	66
13502    10    40	67
13503    10    40	68
13504    12    40	68
13505    9    40	69
13506    9    40	68
13507    12    40	68
13508    11    40	69
13509    12    40	69
13510    11    40	68
13511    11    40	67
13512    10    40	70
13513    12    40	68
13514    10    40	70
13515    13    40	70
13516    10    40	69
13517    12    40	71
13518    13    40	69
13519    13    40	69
13520    13    40	68
13521    13    40	69
13522    11    40	70
13523    12    40	70
13524    13    40	70
13525    11    40	69
13526    13    40	68
13527    10    40	67
13528    11    40	68
13529    12    40	69
13530    11    40	69
13531    13    40	68
13532    11    40	69
13533    13    40	68
13534    11    40	69
13535    10    40	69
13536    11    40	70
13537    12    40	68
13538    12    40	69
13539    12    40	69
13540    12    40	69
13541    12    40	68
13542    12    40	68
13543    13    40	69
13544    12    40	68
13545    12    40	69
13546    12    40	68
13547    12    40	70
13548    11    40	69
13549    12    40	69
13550    12    40	68
13551    12    40	69
13552    11    40	69
13553    12    40	71
13554    11    40	69
13555    11    40	70
13556    12    40	69
13557    12    40	69
13558    10    40	70
13559    11    40	69
13560    10    40	69
13561    12    40	69
13562    9    40	69
13563    10    40	67
13564    10    40	67
13565    9    40	70
13566    8    40	68
13567    10    40	69
13568    8    40	69
13569    9    40	68
13570    11    40	67
13571    10    40	69
13572    10    40	69
13573    10    40	68
13574    11    40	71
13575    9    40	70
13576    12    40	68
13577    8    40	70
13578    12    40	70
13579    10    40	70
13580    10    40	69
13581    9    40	68
13582    10    40	69
13583    8    40	69
13584    11    40	69
13585    9    40	69
13586    11    40	69
13587    9    40	69
13588    10    40	68
13589    9    40	69
13590    9    40	70
13591    9    40	69
13592    11    40	68
13593    11    40	67
13594    9    40	69
13595    12    40	68
13596    11    40	67
13597    13    40	68
13598    10    40	69
13599    12    40	68
13600    11    40	68
13601    11    40	68
13602    12    40	69
13603    10    40	70
13604    12    40	68
13605    14    40	69
13606    12    40	69
13607    12    40	69
13608    12    40	70
13609    11    40	68
13610    11    40	68
13611    13    40	67
13612    12    40	70
13613    13    40	68
13614    11    40	69
13615    11    40	67
13616    11    40	68
13617    11    40	68
13618    11    40	69
13619    10    40	69
13620    11    40	68
13621    11    40	67
13622    10    40	68
13623    10    40	67
13624    11    40	67
13625    9    40	69
13626    11    40	68
13627    10    40	69
13628    10    40	70
13629    11    40	68
13630    9    40	67
13631    10    40	67
13632    10    40	68
13633    10    40	69
13634    11    40	67
13635    10    40	69
13636    9    40	68
13637    10    40	69
13638    9    40	68
13639    10    40	68
13640    10    40	69
13641    11    40	68
13642    10    40	69
13643    12    40	68
13644    10    40	70
13645    12    40	68
13646    11    40	69
13647    11    40	68
13648    10    40	68
13649    10    40	68
13650    11    40	68
13651    10    40	67
13652    10    40	70
13653    11    40	69
13654    11    40	69
13655    10    40	68
13656    11    40	68
13657    11    40	70
13658    11    40	68
13659    10    40	68
13660    9    40	68
13661    11    40	69
13662    12    40	66
13663    11    40	67
13664    12    40	68
13665    12    40	65
13666    12    40	69
13667    11    40	68
13668    10    40	69
13669    11    40	68
13670    11    40	69
13671    12    40	68
13672    12    40	67
13673    11    40	69
13674    11    40	67
13675    12    40	67
13676    11    40	68
13677    12    40	69
13678    12    40	69
13679    10    40	66
13680    12    40	68
13681    12    40	67
13682    12    40	69
13683    10    40	68
13684    12    40	70
13685    9    40	67
13686    12    40	68
13687    11    40	69
13688    12    40	66
13689    11    40	70
13690    11    40	67
13691    11    40	69
13692    10    40	69
13693    11    40	68
13694    12    40	68
13695    11    40	69
13696    12    40	69
13697    11    40	68
13698    11    40	68
13699    11    40	68
13700    10    40	68
13701    11    40	68
13702    10    40	69
13703    10    40	68
13704    11    40	70
13705    10    40	69
13706    10    40	68
13707    10    40	69
13708    12    40	69
13709    10    40	69
13710    10    40	69
13711    12    40	68
13712    12    40	68
13713    11    40	69
13714    12    40	69
13715    9    40	68
13716    12    40	67
13717    11    40	69
13718    12    40	68
13719    13    40	68
13720    10    40	68
13721    11    40	68
13722    12    40	67
13723    10    40	69
13724    11    40	68
13725    11    40	68
13726    11    40	68
13727    11    40	69
13728    10    40	70
13729    12    40	68
13730    12    40	67
13731    11    40	69
13732    11    40	70
13733    10    40	69
13734    9    40	69
13735    12    40	68
13736    10    40	68
13737    11    40	68
13738    12    40	70
13739    11    40	70
13740    11    40	68
13741    11    40	69
13742    13    40	68
13743    11    40	68
13744    12    40	67
13745    10    40	69
13746    11    40	68
13747    11    40	69
13748    11    40	68
13749    11    40	68
13750    12    40	69
13751    9    40	69
13752    10    40	71
13753    11    40	68
13754    11    40	69
13755    12    40	69
13756    13    40	67
13757    13    40	68
13758    11    40	69
13759    12    40	68
13760    11    40	68
13761    11    40	68
13762    11    40	69
13763    11    40	69
13764    12    40	69
13765    11    40	69
13766    11    40	70
13767    11    40	69
13768    12    40	69
13769    12    40	70
13770    12    40	69
13771    12    40	69
13772    11    40	70
13773    11    40	67
13774    10    40	68
13775    13    40	69
13776    12    40	70
13777    10    40	66
13778    12    40	68
13779    12    40	68
13780    10    40	68
