9537    26    41	12	26	21
9538    25    41	16	25	21
9539    25    41	16	25	20
9540    27    41	12	27	22
9541    25    41	15	25	20
9542    27    41	14	27	21
9543    26    41	15	26	20
9544    25    41	15	25	21
9545    23    41	14	23	19
9546    25    41	13	25	20
9547    27    41	13	27	21
9548    27    41	11	27	21
9549    27    41	15	27	22
9550    27    41	11	27	21
9551    27    41	15	27	22
9552    26    41	13	26	22
9553    26    41	14	26	19
9554    26    41	12	26	21
9555    26    41	14	26	22
9556    25    41	11	25	20
9557    28    41	14	28	21
9558    27    41	16	27	21
9559    27    41	14	27	23
9560    28    41	10	28	22
9561    28    41	13	28	22
9562    27    41	14	27	21
9563    27    41	10	27	22
9564    27    41	13	27	21
9565    28    41	13	28	22
9566    25    41	15	25	21
9567    26    41	14	26	21
9568    28    41	12	28	22
9569    25    41	15	25	21
9570    27    41	12	27	22
9571    27    41	12	27	23
9572    25    41	14	25	21
9573    26    41	13	26	21
9574    26    41	13	26	22
9575    27    41	14	27	21
9576    26    41	12	26	20
9577    27    41	13	27	22
9578    26    41	14	26	19
9579    25    41	11	25	20
9580    26    41	14	26	20
9581    27    41	12	27	21
9582    26    41	13	26	21
9583    26    41	12	26	20
9584    28    41	12	28	22
9585    27    41	14	27	21
9586    27    41	13	27	21
9587    27    41	14	27	22
9588    26    41	12	26	21
9589    27    41	15	27	21
9590    27    41	12	27	22
9591    28    41	13	28	22
9592    27    41	15	27	21
9593    27    41	13	27	20
9594    25    41	13	25	21
9595    28    41	13	28	21
9596    27    41	12	27	22
9597    27    41	10	27	23
9598    27    41	11	27	22
9599    26    41	14	26	21
9600    28    41	14	28	21
9601    25    41	16	25	20
9602    26    41	15	26	22
9603    26    41	13	26	20
9604    25    41	14	25	20
9605    26    41	13	26	21
9606    25    41	14	25	20
9607    27    41	14	27	21
9608    27    41	15	27	22
9609    25    41	12	25	20
9610    27    41	13	27	21
9611    24    41	16	24	19
9612    25    41	16	25	21
9613    26    41	13	26	21
9614    27    41	15	27	22
9615    27    41	12	27	21
9616    26    41	13	26	20
9617    26    41	13	26	21
9618    28    41	11	28	21
9619    27    41	13	27	21
9620    26    41	16	26	21
9621    26    41	14	26	21
9622    25    41	15	25	20
9623    28    41	11	28	22
9624    27    41	15	27	22
9625    28    41	13	28	22
9626    27    41	12	27	20
9627    26    41	11	26	21
9628    27    41	14	27	21
9629    28    41	13	28	22
9630    26    41	13	26	20
9631    28    41	12	28	22
9632    26    41	15	26	21
9633    27    41	13	27	20
9634    26    41	13	26	20
9635    26    41	14	26	21
9636    26    41	14	26	20
9637    24    41	13	24	19
9638    26    41	12	26	21
9639    26    41	12	26	21
9640    28    41	14	28	22
9641    27    41	12	27	21
9642    28    41	15	28	22
9643    27    41	14	27	21
9644    26    41	14	26	21
9645    24    41	15	24	20
9646    28    41	14	28	21
9647    26    41	15	26	21
9648    26    41	14	26	21
9649    25    41	15	25	21
9650    26    41	13	26	21
9651    27    41	13	27	22
9652    27    41	12	27	21
9653    26    41	15	26	20
9654    24    41	14	24	20
9655    26    41	14	26	21
9656    26    41	13	26	20
9657    27    41	12	27	21
9658    26    41	13	26	21
9659    28    41	12	28	21
9660    27    41	15	27	22
9661    28    41	13	28	23
9662    28    41	15	28	22
9663    25    41	15	25	20
9664    25    41	14	25	19
9665    27    41	13	27	21
9666    27    41	12	27	21
9667    27    41	13	27	22
9668    27    41	11	27	21
9669    26    41	14	26	21
9670    25    41	13	25	21
9671    27    41	13	27	21
9672    25    41	14	25	21
9673    28    41	13	28	22
9674    26    41	11	26	22
9675    26    41	14	26	21
9676    25    41	13	25	21
9677    27    41	12	27	22
9678    25    41	14	25	20
9679    25    41	15	25	20
9680    26    41	12	26	22
9681    25    41	16	25	20
9682    27    41	13	27	21
9683    26    41	15	26	20
9684    26    41	15	26	21
9685    28    41	16	28	23
9686    26    41	14	26	21
9687    26    41	15	26	21
9688    26    41	14	26	21
9689    28    41	14	28	22
9690    27    41	14	27	20
9691    26    41	14	26	20
9692    25    41	13	25	21
9693    27    41	14	27	20
9694    27    41	14	27	22
9695    25    41	16	25	20
9696    26    41	15	26	20
9697    26    41	15	26	19
9698    26    41	13	26	21
9699    26    41	18	26	22
9700    26    41	14	26	21
9701    26    41	13	26	20
9702    27    41	12	27	20
9703    27    41	12	27	21
9704    25    41	12	25	21
9705    27    41	14	27	20
9706    27    41	12	27	22
9707    26    41	13	26	20
9708    26    41	13	26	22
9709    27    41	13	27	21
9710    26    41	13	26	21
9711    27    41	12	27	21
9712    27    41	12	27	21
9713    29    41	13	29	22
9714    27    41	14	27	21
9715    26    41	14	26	21
9716    27    41	13	27	19
9717    26    41	18	26	22
9718    26    41	13	26	20
9719    24    41	16	24	20
9720    26    41	14	26	21
9721    27    41	15	27	21
9722    28    41	15	28	21
9723    28    41	11	28	22
9724    25    41	17	25	22
9725    26    41	13	26	21
9726    26    41	17	26	21
9727    26    41	13	26	21
9728    25    41	16	25	20
9729    27    41	13	27	21
9730    27    41	14	27	22
9731    28    41	10	28	23
9732    27    41	15	27	21
9733    27    41	14	27	22
9734    26    41	15	26	21
9735    26    41	14	26	21
9736    26    41	14	26	20
9737    29    41	16	29	22
9738    27    41	11	27	20
9739    29    41	13	29	22
9740    28    41	13	28	23
9741    28    41	14	28	23
9742    27    41	13	27	22
9743    27    41	12	27	21
9744    27    41	15	27	21
9745    26    41	14	26	21
9746    26    41	13	26	21
9747    27    41	14	27	20
9748    26    41	12	26	22
9749    25    41	16	25	21
9750    26    41	17	26	20
9751    24    41	14	24	20
9752    27    41	13	27	22
9753    28    41	10	28	22
9754    29    41	12	29	23
9755    25    41	14	25	20
9756    24    41	13	24	19
9757    25    41	14	25	21
9758    26    41	14	26	21
9759    28    41	14	28	22
9760    27    41	12	27	21
9761    26    41	15	26	20
9762    26    41	11	26	20
9763    27    41	12	27	22
9764    28    41	12	28	22
9765    28    41	14	28	22
9766    27    41	12	27	21
9767    27    41	14	27	22
9768    28    41	12	28	21
9769    25    41	14	25	21
9770    25    41	14	25	21
9771    26    41	13	26	20
9772    28    41	12	28	22
9773    27    41	15	27	21
9774    25    41	12	25	20
9775    29    41	14	29	22
9776    26    41	14	26	20
9777    26    41	14	26	21
9778    28    41	14	28	21
9779    27    41	13	27	22
9780    26    41	13	26	21
9781    27    41	12	27	20
9782    27    41	13	27	22
9783    25    41	13	25	21
9784    26    41	14	26	21
9785    27    41	14	27	22
9786    26    41	16	26	20
9787    26    41	13	26	21
9788    26    41	18	26	21
9789    26    41	13	26	21
9790    26    41	16	26	21
9791    26    41	13	26	22
9792    27    41	15	27	21
9793    27    41	16	27	23
9794    27    41	14	27	23
9795    26    41	13	26	21
9796    27    41	15	27	22
9797    27    41	11	27	22
9798    26    41	13	26	21
9799    26    41	12	26	21
9800    27    41	13	27	21
9801    27    41	15	27	22
9802    28    41	14	28	24
9803    27    41	14	27	22
9804    25    41	16	25	21
9805    26    41	14	26	21
9806    27    41	14	27	21
9807    27    41	15	27	22
9808    26    41	13	26	22
9809    28    41	13	28	23
9810    26    41	13	26	22
9811    27    41	14	27	21
9812    28    41	12	28	21
9813    28    41	15	28	22
9814    28    41	13	28	23
9815    28    41	13	28	22
9816    27    41	12	27	22
9817    26    41	13	26	21
9818    26    41	12	26	20
9819    27    41	12	27	22
9820    29    41	13	29	22
9821    26    41	15	26	21
9822    27    41	14	27	22
9823    27    41	13	27	22
9824    25    41	13	25	20
9825    27    41	13	27	21
9826    26    41	13	26	22
9827    29    41	13	29	23
9828    25    41	14	25	19
9829    27    41	15	27	21
9830    25    41	14	25	20
9831    26    41	14	26	21
9832    28    41	12	28	21
9833    28    41	14	28	22
9834    27    41	13	27	21
9835    27    41	13	27	21
9836    27    41	12	27	21
9837    28    41	14	28	23
9838    28    41	14	28	22
9839    26    41	15	26	20
9840    27    41	15	27	22
9841    26    41	13	26	21
9842    28    41	13	28	21
9843    27    41	13	27	20
9844    27    41	14	27	20
9845    28    41	13	28	22
9846    27    41	15	27	20
9847    27    41	11	27	22
9848    27    41	11	27	21
9849    28    41	12	28	22
9850    26    41	13	26	21
9851    25    41	11	25	21
9852    26    41	14	26	22
9853    28    41	13	28	22
9854    26    41	14	26	22
9855    27    41	14	27	21
9856    28    41	13	28	21
9857    26    41	12	26	20
9858    27    41	13	27	21
9859    28    41	14	28	22
9860    27    41	14	27	21
9861    27    41	13	27	22
9862    29    41	11	29	23
9863    27    41	13	27	22
9864    27    41	12	27	21
9865    26    41	15	26	20
9866    26    41	13	26	21
9867    26    41	17	26	21
9868    28    41	12	28	21
9869    26    41	17	26	21
9870    26    41	13	26	21
9871    27    41	13	27	21
9872    26    41	15	26	22
9873    26    41	13	26	21
9874    27    41	18	27	21
9875    27    41	12	27	21
9876    27    41	14	27	22
9877    26    41	11	26	21
9878    26    41	15	26	20
9879    27    41	12	27	22
9880    24    41	13	24	20
9881    27    41	14	27	23
9882    26    41	13	26	21
9883    25    41	15	25	20
9884    27    41	15	27	21
9885    28    41	12	28	22
9886    28    41	16	28	21
9887    27    41	13	27	22
9888    28    41	12	28	22
9889    28    41	13	28	21
9890    27    41	13	27	21
9891    27    41	14	27	23
9892    27    41	13	27	22
9893    28    41	14	28	22
9894    26    41	15	26	22
9895    27    41	12	27	22
9896    28    41	13	28	21
9897    29    41	13	29	22
9898    28    41	13	28	22
9899    27    41	13	27	22
9900    26    41	13	26	20
9901    26    41	14	26	22
9902    27    41	13	27	22
9903    26    41	12	26	20
9904    27    41	13	27	20
9905    28    41	14	28	22
9906    24    41	15	24	21
9907    27    41	12	27	21
9908    27    41	13	27	21
9909    27    41	12	27	22
9910    26    41	14	26	21
9911    29    41	13	29	22
9912    28    41	14	28	22
9913    27    41	14	27	22
9914    27    41	13	27	21
9915    27    41	12	27	21
9916    28    41	13	28	23
9917    27    41	14	27	22
9918    27    41	12	27	22
9919    26    41	14	26	20
9920    27    41	15	27	20
9921    26    41	12	26	21
9922    24    41	14	24	21
9923    28    41	13	28	20
9924    26    41	15	26	23
9925    28    41	13	28	21
9926    25    41	13	25	21
9927    27    41	14	27	21
9928    28    41	13	28	22
9929    27    41	13	27	21
9930    26    41	16	26	21
9931    26    41	13	26	21
9932    25    41	15	25	20
9933    27    41	13	27	22
9934    27    41	13	27	22
9935    27    41	13	27	21
9936    27    41	16	27	22
9937    26    41	15	26	22
9938    26    41	13	26	22
9939    27    41	17	27	22
9940    28    41	12	28	22
9941    26    41	15	26	20
9942    27    41	14	27	22
9943    27    41	15	27	21
9944    29    41	13	29	23
9945    25    41	14	25	20
9946    27    41	15	27	21
9947    27    41	15	27	21
9948    28    41	14	28	21
9949    26    41	14	26	19
9950    25    41	14	25	19
9951    26    41	12	26	21
9952    25    41	13	25	20
9953    28    41	12	28	22
9954    27    41	17	27	21
9955    26    41	14	26	20
9956    26    41	14	26	22
9957    26    41	16	26	20
9958    27    41	13	27	21
9959    26    41	14	26	20
9960    26    41	13	26	21
9961    26    41	15	26	22
9962    27    41	15	27	22
9963    27    41	16	27	23
9964    28    41	14	28	23
9965    26    41	14	26	21
9966    26    41	11	26	21
9967    27    41	13	27	22
9968    28    41	14	28	22
9969    27    41	13	27	20
9970    26    41	14	26	21
9971    26    41	14	26	20
9972    26    41	16	26	22
9973    27    41	13	27	21
9974    25    41	15	25	21
9975    25    41	12	25	20
9976    27    41	13	27	21
9977    27    41	15	27	21
9978    26    41	11	26	20
9979    26    41	15	26	21
9980    27    41	11	27	21
9981    25    41	13	25	20
9982    27    41	10	27	21
9983    28    41	12	28	21
9984    26    41	14	26	21
9985    26    41	14	26	22
9986    25    41	15	25	21
9987    28    41	12	28	22
9988    25    41	11	25	19
9989    28    41	12	28	23
9990    28    41	12	28	22
9991    27    41	12	27	22
9992    25    41	11	25	21
9993    27    41	13	27	22
9994    27    41	12	27	20
9995    26    41	15	26	21
9996    27    41	12	27	21
9997    27    41	11	27	22
9998    26    41	14	26	20
9999    28    41	12	28	22
10000    26    41	13	26	21
10001    26    41	11	26	21
10002    28    41	13	28	22
10003    27    41	11	27	22
10004    26    41	15	26	21
10005    26    41	10	26	23
10006    26    41	15	26	20
10007    26    41	12	26	20
10008    26    41	15	26	21
10009    25    41	14	25	21
10010    25    41	14	25	20
10011    25    41	14	25	21
10012    25    41	14	25	19
10013    26    41	17	26	21
10014    25    41	15	25	20
10015    25    41	16	25	21
10016    25    41	13	25	21
10017    26    41	15	26	21
10018    27    41	12	27	22
10019    24    41	15	24	21
10020    26    41	13	26	21
10021    26    41	14	26	21
10022    26    41	12	26	21
10023    26    41	16	26	22
10024    27    41	14	27	22
10025    26    41	13	26	20
10026    27    41	17	27	22
10027    28    41	15	28	23
10028    27    41	11	27	22
10029    26    41	13	26	21
10030    27    41	13	27	22
10031    26    41	12	26	21
10032    28    41	12	28	21
10033    27    41	12	27	21
10034    27    41	14	27	20
10035    28    41	10	28	23
10036    25    41	14	25	20
10037    25    41	11	25	23
10038    27    41	13	27	22
10039    26    41	11	26	21
10040    27    41	14	27	22
10041    26    41	12	26	19
10042    26    41	16	26	21
10043    27    41	14	27	22
10044    26    41	16	26	21
10045    25    41	15	25	20
10046    27    41	13	27	22
10047    26    41	12	26	19
10048    27    41	14	27	21
10049    26    41	11	26	21
10050    26    41	13	26	21
10051    27    41	13	27	22
10052    26    41	16	26	19
10053    25    41	15	25	20
10054    25    41	13	25	19
10055    25    41	13	25	20
10056    25    41	14	25	21
10057    27    41	12	27	22
10058    26    41	12	26	21
10059    26    41	11	26	20
10060    26    41	13	26	22
10061    28    41	14	28	22
10062    27    41	15	27	22
10063    28    41	14	28	22
10064    28    41	13	28	22
10065    26    41	12	26	21
10066    26    41	16	26	22
10067    26    41	11	26	22
10068    27    41	13	27	22
10069    26    41	12	26	20
10070    26    41	15	26	22
10071    27    41	17	27	21
10072    28    41	12	28	21
10073    24    41	16	24	20
10074    26    41	15	26	21
10075    25    41	13	25	21
10076    27    41	14	27	22
10077    26    41	15	26	21
10078    28    41	16	28	22
10079    25    41	11	25	21
10080    28    41	15	28	22
10081    23    41	15	23	19
10082    27    41	14	27	22
10083    26    41	13	26	21
10084    28    41	15	28	23
10085    26    41	15	26	20
10086    26    41	15	26	22
10087    25    41	17	25	21
10088    28    41	16	28	22
10089    27    41	14	27	22
10090    28    41	12	28	22
10091    26    41	14	26	21
10092    28    41	13	28	21
10093    25    41	15	25	21
10094    25    41	15	25	20
10095    28    41	15	28	23
10096    25    41	14	25	21
10097    26    41	14	26	20
10098    25    41	13	25	21
10099    24    41	13	24	20
10100    25    41	13	25	21
10101    27    41	11	27	22
10102    26    41	16	26	21
10103    27    41	14	27	21
10104    25    41	13	25	21
10105    25    41	15	25	21
10106    27    41	12	27	20
10107    24    41	12	24	19
10108    26    41	12	26	21
10109    25    41	12	25	20
10110    27    41	14	27	21
10111    26    41	12	26	22
10112    28    41	14	28	22
10113    27    41	14	27	22
10114    27    41	15	27	22
10115    25    41	13	25	20
10116    26    41	13	26	21
10117    28    41	13	28	22
10118    28    41	13	28	21
10119    27    41	13	27	22
10120    26    41	14	26	22
10121    26    41	16	26	22
10122    25    41	16	25	20
10123    26    41	12	26	21
10124    26    41	15	26	20
10125    28    41	12	28	22
10126    25    41	12	25	20
10127    26    41	15	26	22
10128    27    41	9	27	21
10129    26    41	14	26	21
10130    26    41	13	26	21
10131    24    41	16	24	20
10132    28    41	12	28	22
10133    25    41	14	25	19
10134    26    41	13	26	21
10135    26    41	13	26	20
10136    26    41	14	26	21
10137    26    41	13	26	21
10138    27    41	15	27	22
10139    27    41	14	27	21
10140    27    41	12	27	22
10141    27    41	14	27	21
10142    29    41	13	29	23
10143    25    41	13	25	21
10144    27    41	12	27	21
10145    27    41	13	27	21
10146    29    41	13	29	22
10147    27    41	16	27	21
10148    28    41	15	28	23
10149    28    41	14	28	21
10150    27    41	14	27	22
10151    26    41	14	26	20
10152    27    41	16	27	21
10153    26    41	14	26	20
10154    27    41	11	27	22
10155    26    41	13	26	19
10156    27    41	14	27	21
10157    27    41	11	27	22
10158    27    41	14	27	21
10159    26    41	13	26	22
10160    27    41	15	27	20
10161    26    41	13	26	21
10162    27    41	13	27	23
10163    26    41	13	26	20
10164    26    41	13	26	21
10165    27    41	13	27	21
10166    27    41	12	27	21
10167    26    41	13	26	21
10168    27    41	13	27	22
10169    25    41	15	25	21
10170    26    41	13	26	21
10171    27    41	15	27	21
10172    27    41	14	27	22
10173    25    41	14	25	19
10174    27    41	12	27	22
10175    26    41	13	26	21
10176    26    41	13	26	20
10177    26    41	13	26	20
10178    26    41	13	26	20
10179    27    41	12	27	20
10180    25    41	15	25	21
10181    28    41	12	28	22
10182    27    41	15	27	22
10183    27    41	11	27	22
10184    26    41	14	26	21
10185    27    41	12	27	22
10186    26    41	13	26	22
10187    27    41	16	27	21
10188    27    41	13	27	22
10189    27    41	17	27	22
10190    27    41	14	27	22
10191    26    41	16	26	21
10192    27    41	13	27	21
10193    26    41	12	26	21
10194    27    41	16	27	22
10195    26    41	11	26	21
10196    27    41	14	27	22
10197    26    41	15	26	22
10198    27    41	14	27	21
10199    27    41	12	27	22
10200    25    41	15	25	21
10201    27    41	12	27	22
10202    27    41	12	27	21
10203    27    41	14	27	21
10204    26    41	14	26	21
10205    27    41	16	27	22
10206    27    41	12	27	21
10207    27    41	14	27	22
10208    26    41	14	26	21
10209    29    41	13	29	22
10210    26    41	11	26	21
10211    27    41	16	27	22
10212    26    41	11	26	21
10213    27    41	16	27	22
10214    27    41	14	27	21
10215    26    41	17	26	22
10216    26    41	15	26	21
10217    25    41	13	25	21
10218    26    41	13	26	21
10219    27    41	15	27	22
10220    27    41	12	27	22
10221    26    41	15	26	22
10222    27    41	11	27	21
10223    28    41	14	28	22
10224    28    41	15	28	22
10225    28    41	12	28	22
10226    27    41	13	27	22
10227    25    41	16	25	20
10228    24    41	13	24	20
10229    26    41	14	26	21
10230    28    41	14	28	22
10231    27    41	14	27	22
10232    27    41	13	27	22
10233    27    41	14	27	21
10234    27    41	14	27	21
10235    28    41	14	28	22
10236    27    41	13	27	21
10237    25    41	15	25	20
10238    26    41	12	26	21
10239    27    41	13	27	22
10240    26    41	12	26	20
10241    28    41	12	28	22
10242    28    41	11	28	22
10243    27    41	13	27	21
10244    27    41	14	27	22
10245    25    41	13	25	21
10246    27    41	14	27	22
10247    26    41	16	26	21
10248    28    41	14	28	22
10249    27    41	15	27	21
10250    26    41	15	26	21
10251    27    41	15	27	21
10252    26    41	14	26	22
10253    26    41	13	26	21
10254    27    41	15	27	21
10255    27    41	14	27	21
10256    24    41	15	24	20
10257    28    41	14	28	22
10258    26    41	14	26	21
10259    26    41	16	26	22
10260    27    41	14	27	21
10261    26    41	14	26	22
10262    26    41	11	26	21
10263    27    41	14	27	21
10264    27    41	14	27	22
10265    26    41	12	26	20
10266    26    41	16	26	21
10267    26    41	15	26	21
10268    26    41	15	26	21
10269    25    41	13	25	21
10270    25    41	14	25	20
10271    26    41	14	26	21
10272    27    41	14	27	22
10273    26    41	14	26	22
10274    25    41	11	25	21
10275    26    41	14	26	21
10276    27    41	12	27	22
10277    26    41	13	26	21
10278    27    41	13	27	22
10279    26    41	12	26	22
10280    26    41	13	26	21
10281    25    41	13	25	21
10282    26    41	11	26	21
10283    25    41	14	25	22
10284    25    41	14	25	20
10285    26    41	11	26	21
10286    26    41	17	26	20
10287    29    41	12	29	21
10288    28    41	15	28	21
10289    27    41	13	27	21
10290    26    41	14	26	21
10291    27    41	14	27	21
10292    26    41	13	26	22
10293    25    41	14	25	21
10294    27    41	15	27	21
10295    26    41	16	26	21
10296    26    41	15	26	22
10297    25    41	11	25	20
10298    26    41	15	26	21
10299    27    41	11	27	22
10300    26    41	15	26	22
10301    27    41	12	27	22
10302    27    41	13	27	22
10303    25    41	14	25	20
10304    26    41	13	26	21
10305    27    41	12	27	22
10306    26    41	13	26	21
10307    27    41	14	27	22
10308    28    41	13	28	22
10309    26    41	12	26	20
10310    26    41	15	26	21
10311    27    41	14	27	20
10312    28    41	14	28	23
10313    26    41	14	26	20
10314    26    41	15	26	21
10315    27    41	14	27	20
10316    26    41	14	26	21
10317    27    41	14	27	22
10318    27    41	14	27	21
10319    26    41	12	26	21
10320    27    41	14	27	22
10321    27    41	13	27	21
10322    26    41	14	26	22
10323    25    41	16	25	20
10324    26    41	14	26	22
10325    27    41	14	27	22
10326    27    41	14	27	22
10327    27    41	16	27	22
10328    27    41	10	27	21
10329    25    41	15	25	21
10330    27    41	11	27	21
10331    28    41	12	28	21
10332    28    41	15	28	22
10333    26    41	13	26	21
10334    28    41	14	28	22
10335    28    41	14	28	22
10336    26    41	13	26	20
10337    28    41	13	28	23
10338    25    41	13	25	21
10339    26    41	15	26	21
10340    26    41	14	26	22
10341    26    41	14	26	21
10342    28    41	15	28	23
10343    26    41	13	26	21
10344    25    41	14	25	20
10345    28    41	11	28	22
10346    26    41	16	26	20
10347    26    41	11	26	21
10348    27    41	11	27	22
10349    27    41	15	27	21
10350    26    41	12	26	23
10351    26    41	13	26	21
10352    28    41	11	28	22
10353    26    41	11	26	21
10354    27    41	13	27	22
10355    27    41	12	27	21
10356    28    41	12	28	22
10357    26    41	13	26	20
10358    27    41	12	27	21
10359    28    41	14	28	21
10360    28    41	13	28	22
10361    27    41	13	27	22
10362    28    41	15	28	21
10363    28    41	12	28	22
10364    27    41	15	27	21
10365    27    41	12	27	22
10366    28    41	14	28	21
10367    26    41	12	26	21
10368    26    41	14	26	21
10369    27    41	13	27	20
10370    27    41	13	27	21
10371    26    41	14	26	20
10372    27    41	14	27	21
10373    27    41	17	27	21
10374    26    41	14	26	20
10375    27    41	13	27	21
10376    26    41	13	26	21
10377    26    41	14	26	20
10378    26    41	16	26	21
10379    27    41	13	27	20
10380    27    41	13	27	21
10381    27    41	13	27	21
10382    26    41	14	26	20
10383    27    41	14	27	21
10384    29    41	14	29	23
10385    26    41	13	26	19
10386    26    41	13	26	20
10387    26    41	16	26	20
10388    27    41	13	27	22
10389    26    41	13	26	21
10390    28    41	15	28	22
10391    26    41	11	26	20
10392    27    41	12	27	21
10393    27    41	13	27	20
10394    27    41	14	27	22
10395    26    41	14	26	20
10396    25    41	14	25	21
10397    27    41	16	27	21
10398    26    41	15	26	19
10399    28    41	13	28	22
10400    27    41	15	27	21
10401    26    41	12	26	21
10402    26    41	11	26	20
10403    25    41	14	25	21
10404    27    41	13	27	21
10405    26    41	15	26	21
10406    24    41	11	24	21
10407    27    41	14	27	22
10408    27    41	12	27	21
10409    27    41	14	27	21
10410    27    41	14	27	21
10411    26    41	15	26	21
10412    25    41	15	25	20
10413    28    41	14	28	22
10414    28    41	12	28	22
10415    28    41	13	28	23
10416    27    41	13	27	21
10417    27    41	14	27	21
10418    27    41	18	27	22
10419    26    41	14	26	21
10420    26    41	15	26	20
10421    27    41	13	27	21
10422    26    41	16	26	20
10423    28    41	11	28	22
10424    26    41	14	26	21
10425    27    41	13	27	20
10426    26    41	13	26	21
10427    26    41	13	26	22
10428    27    41	11	27	21
10429    26    41	14	26	20
10430    26    41	13	26	21
10431    26    41	13	26	21
10432    26    41	14	26	21
10433    27    41	15	27	21
10434    26    41	10	26	21
10435    27    41	14	27	23
10436    26    41	12	26	21
10437    27    41	16	27	22
10438    27    41	14	27	21
10439    27    41	13	27	22
10440    26    41	13	26	20
10441    28    41	16	28	22
10442    26    41	12	26	21
10443    28    41	15	28	21
10444    28    41	11	28	21
10445    26    41	13	26	21
10446    27    41	14	27	21
10447    27    41	12	27	22
10448    28    41	13	28	23
10449    26    41	15	26	21
10450    28    41	14	28	23
10451    26    41	15	26	20
10452    27    41	14	27	21
10453    27    41	15	27	21
10454    27    41	16	27	22
10455    28    41	14	28	22
10456    26    41	13	26	21
10457    27    41	16	27	21
10458    25    41	12	25	21
10459    25    41	15	25	20
10460    25    41	13	25	22
10461    26    41	15	26	21
10462    27    41	11	27	21
10463    28    41	12	28	22
10464    27    41	12	27	20
10465    28    41	14	28	22
10466    27    41	13	27	21
10467    27    41	12	27	20
10468    26    41	13	26	21
10469    26    41	15	26	21
10470    28    41	11	28	22
10471    26    41	14	26	21
10472    28    41	16	28	22
10473    27    41	14	27	21
10474    26    41	16	26	20
10475    28    41	13	28	22
10476    26    41	11	26	21
10477    27    41	14	27	22
10478    27    41	13	27	21
10479    25    41	14	25	20
10480    26    41	15	26	21
10481    27    41	15	27	21
10482    26    41	13	26	21
10483    26    41	13	26	21
10484    26    41	14	26	21
10485    28    41	13	28	22
10486    27    41	15	27	22
10487    26    41	11	26	21
10488    27    41	13	27	22
10489    28    41	15	28	21
10490    27    41	16	27	20
10491    27    41	10	27	21
10492    28    41	13	28	23
10493    25    41	12	25	19
10494    25    41	14	25	20
10495    27    41	14	27	23
10496    27    41	13	27	22
10497    27    41	15	27	22
10498    27    41	14	27	22
10499    27    41	13	27	21
10500    27    41	16	27	22
10501    26    41	12	26	21
10502    26    41	13	26	21
10503    27    41	13	27	22
10504    27    41	11	27	22
10505    27    41	11	27	22
10506    27    41	12	27	22
10507    29    41	12	29	22
10508    26    41	15	26	21
10509    28    41	14	28	22
10510    28    41	12	28	22
10511    28    41	15	28	23
10512    27    41	13	27	22
10513    25    41	15	25	22
10514    24    41	12	24	20
10515    25    41	11	25	20
10516    27    41	11	27	21
10517    26    41	13	26	21
10518    26    41	13	26	22
10519    29    41	13	29	21
10520    25    41	15	25	21
10521    26    41	13	26	21
10522    27    41	15	27	22
10523    26    41	12	26	20
10524    28    41	14	28	22
10525    25    41	13	25	21
10526    28    41	14	28	22
10527    27    41	13	27	21
10528    26    41	13	26	21
10529    26    41	13	26	19
10530    26    41	14	26	22
10531    27    41	14	27	22
10532    25    41	15	25	20
10533    26    41	12	26	22
10534    27    41	15	27	22
10535    27    41	11	27	21
10536    27    41	12	27	19
10537    27    41	12	27	22
10538    27    41	14	27	21
10539    27    41	14	27	22
10540    28    41	15	28	23
10541    26    41	13	26	20
10542    27    41	16	27	20
10543    27    41	13	27	22
10544    25    41	15	25	21
10545    27    41	12	27	22
10546    26    41	14	26	20
10547    26    41	14	26	21
10548    28    41	14	28	22
10549    27    41	13	27	21
10550    28    41	14	28	22
10551    26    41	16	26	21
10552    25    41	14	25	20
10553    26    41	13	26	21
10554    26    41	16	26	21
10555    26    41	14	26	21
10556    28    41	10	28	22
10557    28    41	13	28	23
10558    27    41	12	27	21
10559    26    41	12	26	22
10560    28    41	15	28	22
10561    28    41	13	28	23
10562    26    41	14	26	21
10563    28    41	14	28	21
10564    27    41	14	27	21
10565    26    41	14	26	21
10566    26    41	15	26	21
10567    26    41	14	26	20
10568    26    41	14	26	21
10569    27    41	12	27	22
10570    27    41	13	27	22
10571    27    41	11	27	22
10572    27    41	13	27	22
10573    28    41	12	28	22
10574    26    41	15	26	20
10575    27    41	13	27	22
10576    26    41	13	26	21
10577    27    41	14	27	22
10578    27    41	14	27	22
10579    24    41	13	24	21
10580    27    41	14	27	22
10581    26    41	11	26	21
10582    27    41	13	27	21
10583    27    41	13	27	20
10584    28    41	14	28	21
10585    27    41	14	27	19
10586    27    41	14	27	20
10587    28    41	13	28	22
10588    26    41	14	26	21
10589    27    41	13	27	20
10590    26    41	14	26	20
10591    26    41	14	26	19
10592    27    41	14	27	22
10593    27    41	13	27	21
10594    28    41	15	28	22
10595    25    41	12	25	19
10596    27    41	15	27	22
10597    28    41	12	28	21
10598    28    41	13	28	22
10599    30    41	11	30	22
10600    27    41	14	27	21
10601    28    41	9	28	21
10602    27    41	11	27	20
10603    27    41	12	27	21
10604    27    41	14	27	22
10605    26    41	12	26	20
10606    27    41	13	27	22
10607    27    41	16	27	22
10608    26    41	12	26	21
10609    26    41	13	26	21
10610    27    41	14	27	21
10611    26    41	12	26	21
10612    27    41	12	27	21
