10974    29    42	12
10975    27    42	12
10976    30    42	14
10977    29    42	13
10978    27    42	14
10979    26    42	15
10980    27    42	13
10981    29    42	16
10982    29    42	14
10983    29    42	11
10984    29    42	15
10985    30    42	14
10986    28    42	11
10987    26    42	14
10988    28    42	15
10989    28    42	13
10990    29    42	12
10991    29    42	13
10992    28    42	13
10993    29    42	12
10994    27    42	13
10995    28    42	15
10996    29    42	11
10997    29    42	12
10998    28    42	12
10999    27    42	14
11000    29    42	13
11001    30    42	14
11002    29    42	13
11003    29    42	17
11004    29    42	13
11005    29    42	11
11006    28    42	11
11007    29    42	11
11008    28    42	14
11009    29    42	16
11010    27    42	14
11011    28    42	15
11012    29    42	13
11013    28    42	11
11014    26    42	13
11015    28    42	14
11016    30    42	12
11017    28    42	13
11018    30    42	13
11019    27    42	14
11020    30    42	14
11021    28    42	12
11022    29    42	11
11023    29    42	14
11024    29    42	14
11025    29    42	11
11026    30    42	12
11027    28    42	13
11028    29    42	12
11029    30    42	13
11030    27    42	14
11031    28    42	12
11032    28    42	15
11033    27    42	14
11034    27    42	14
11035    29    42	12
11036    28    42	15
11037    30    42	12
11038    26    42	14
11039    28    42	13
11040    28    42	14
11041    28    42	12
11042    27    42	15
11043    28    42	13
11044    26    42	16
11045    29    42	14
11046    29    42	12
11047    28    42	10
11048    29    42	12
11049    28    42	13
11050    28    42	14
11051    28    42	15
11052    29    42	13
11053    29    42	14
11054    27    42	15
11055    29    42	14
11056    27    42	11
11057    29    42	13
11058    28    42	11
11059    26    42	14
11060    29    42	11
11061    28    42	13
11062    28    42	10
11063    29    42	12
11064    30    42	10
11065    28    42	11
11066    29    42	13
11067    29    42	13
11068    28    42	14
11069    28    42	15
11070    28    42	14
11071    27    42	12
11072    28    42	15
11073    29    42	12
11074    27    42	17
11075    27    42	11
11076    27    42	15
11077    28    42	10
11078    28    42	10
11079    27    42	13
11080    29    42	14
11081    27    42	13
11082    27    42	12
11083    26    42	13
11084    30    42	13
11085    29    42	13
11086    29    42	14
11087    30    42	14
11088    29    42	13
11089    29    42	14
11090    29    42	11
11091    28    42	14
11092    28    42	12
11093    28    42	13
11094    29    42	13
11095    28    42	10
11096    28    42	15
11097    28    42	12
11098    28    42	13
11099    27    42	12
11100    27    42	14
11101    28    42	11
11102    27    42	15
11103    28    42	13
11104    28    42	11
11105    29    42	13
11106    29    42	12
11107    29    42	14
11108    27    42	13
11109    30    42	13
11110    29    42	13
11111    29    42	14
11112    28    42	12
11113    28    42	12
11114    28    42	13
11115    28    42	13
11116    28    42	12
11117    29    42	14
11118    27    42	13
11119    27    42	13
11120    28    42	12
11121    28    42	14
11122    28    42	14
11123    29    42	13
11124    27    42	11
11125    28    42	14
11126    28    42	13
11127    27    42	14
11128    26    42	13
11129    29    42	14
11130    29    42	11
11131    27    42	13
11132    28    42	15
11133    28    42	15
11134    28    42	12
11135    29    42	11
11136    28    42	11
11137    29    42	14
11138    29    42	14
11139    28    42	14
11140    26    42	13
11141    27    42	16
11142    28    42	17
11143    29    42	14
11144    28    42	12
11145    29    42	15
11146    28    42	14
11147    28    42	14
11148    27    42	15
11149    29    42	12
11150    27    42	15
11151    29    42	14
11152    28    42	14
11153    28    42	12
11154    29    42	13
11155    31    42	13
11156    28    42	14
11157    28    42	13
11158    27    42	15
11159    29    42	12
11160    28    42	12
11161    27    42	12
11162    29    42	13
11163    29    42	13
11164    29    42	13
11165    28    42	13
11166    28    42	12
11167    27    42	14
11168    28    42	13
11169    29    42	14
11170    28    42	15
11171    29    42	18
11172    29    42	15
11173    30    42	15
11174    29    42	11
11175    28    42	14
11176    29    42	12
11177    28    42	12
11178    28    42	13
11179    28    42	12
11180    27    42	12
11181    28    42	15
11182    28    42	13
11183    29    42	11
11184    29    42	13
11185    29    42	13
11186    30    42	13
11187    29    42	13
11188    28    42	15
11189    29    42	14
11190    29    42	12
11191    28    42	15
11192    28    42	12
11193    26    42	13
11194    29    42	13
11195    28    42	15
11196    29    42	13
11197    28    42	12
11198    27    42	15
11199    28    42	14
11200    29    42	14
11201    28    42	12
11202    27    42	13
11203    29    42	13
11204    26    42	14
11205    28    42	14
11206    28    42	13
11207    29    42	13
11208    29    42	15
11209    29    42	11
11210    28    42	13
11211    28    42	13
11212    28    42	11
11213    29    42	14
11214    28    42	13
11215    27    42	16
11216    29    42	13
11217    29    42	14
11218    28    42	13
11219    28    42	12
11220    29    42	15
11221    29    42	13
11222    28    42	14
11223    28    42	12
11224    28    42	11
11225    29    42	11
11226    29    42	13
11227    28    42	12
11228    29    42	11
11229    29    42	10
11230    29    42	12
11231    29    42	13
11232    29    42	12
11233    30    42	12
11234    29    42	13
11235    30    42	12
11236    29    42	13
11237    28    42	14
11238    27    42	13
11239    30    42	13
11240    28    42	13
11241    27    42	15
11242    29    42	13
11243    30    42	11
11244    28    42	15
11245    28    42	14
11246    27    42	16
11247    28    42	11
11248    26    42	14
11249    27    42	13
11250    28    42	13
11251    29    42	13
11252    29    42	14
11253    30    42	13
11254    28    42	14
11255    28    42	13
11256    29    42	16
11257    29    42	14
11258    28    42	15
11259    28    42	14
11260    28    42	13
11261    29    42	14
11262    29    42	13
11263    29    42	12
11264    28    42	13
11265    28    42	13
11266    29    42	14
11267    27    42	14
11268    29    42	14
11269    29    42	14
11270    27    42	13
11271    27    42	14
11272    29    42	11
11273    29    42	13
11274    29    42	11
11275    29    42	12
11276    29    42	13
11277    28    42	13
11278    28    42	15
11279    29    42	13
11280    29    42	13
11281    28    42	13
11282    28    42	13
11283    27    42	15
11284    28    42	14
11285    28    42	15
11286    27    42	12
11287    27    42	13
11288    29    42	13
11289    29    42	14
11290    27    42	13
11291    29    42	11
11292    27    42	11
11293    28    42	13
11294    28    42	13
11295    29    42	14
11296    28    42	14
11297    28    42	13
11298    28    42	14
11299    29    42	12
11300    29    42	14
11301    29    42	12
11302    29    42	14
11303    28    42	13
11304    29    42	13
11305    29    42	13
11306    28    42	14
11307    28    42	12
11308    29    42	10
11309    27    42	12
11310    29    42	10
11311    31    42	13
11312    30    42	12
11313    29    42	14
11314    29    42	13
11315    28    42	13
11316    28    42	13
11317    29    42	13
11318    27    42	12
11319    29    42	12
11320    28    42	15
11321    29    42	14
11322    28    42	12
11323    30    42	16
11324    29    42	13
11325    28    42	14
11326    28    42	13
11327    28    42	11
11328    30    42	12
11329    29    42	12
11330    28    42	11
11331    27    42	13
11332    29    42	12
11333    28    42	12
11334    30    42	13
11335    30    42	12
11336    28    42	11
11337    29    42	12
11338    28    42	14
11339    29    42	14
11340    28    42	17
11341    28    42	15
11342    29    42	13
11343    30    42	12
11344    28    42	14
11345    29    42	12
11346    27    42	14
11347    28    42	13
11348    26    42	14
11349    28    42	11
11350    29    42	13
11351    28    42	15
11352    28    42	12
11353    30    42	13
11354    29    42	13
11355    28    42	12
11356    29    42	13
11357    28    42	13
11358    28    42	14
11359    28    42	12
11360    29    42	12
11361    28    42	13
11362    28    42	14
11363    30    42	14
11364    29    42	13
11365    29    42	16
11366    31    42	12
11367    29    42	13
11368    28    42	14
11369    28    42	14
11370    30    42	14
11371    27    42	13
11372    27    42	15
11373    29    42	14
11374    29    42	13
11375    26    42	16
11376    28    42	16
11377    29    42	17
11378    28    42	14
11379    28    42	12
11380    27    42	13
11381    27    42	12
11382    29    42	14
11383    28    42	16
11384    27    42	15
11385    27    42	13
11386    29    42	12
11387    28    42	15
11388    29    42	11
11389    28    42	13
11390    28    42	11
11391    29    42	11
11392    29    42	10
11393    29    42	12
11394    29    42	12
11395    28    42	16
11396    27    42	13
11397    27    42	13
11398    27    42	16
11399    30    42	12
11400    27    42	14
11401    28    42	14
11402    27    42	13
11403    29    42	16
11404    28    42	12
11405    28    42	13
11406    29    42	13
11407    29    42	10
11408    29    42	13
11409    29    42	12
11410    29    42	13
11411    27    42	16
11412    29    42	17
11413    29    42	15
11414    28    42	15
11415    27    42	14
11416    30    42	14
11417    29    42	11
11418    28    42	15
11419    28    42	13
11420    27    42	16
11421    26    42	13
11422    28    42	14
11423    27    42	13
11424    27    42	13
11425    27    42	14
11426    29    42	11
11427    28    42	14
11428    30    42	10
11429    29    42	12
11430    29    42	14
11431    28    42	13
11432    29    42	14
11433    29    42	14
11434    30    42	14
11435    29    42	15
11436    27    42	17
11437    29    42	10
11438    28    42	11
11439    26    42	12
11440    28    42	11
11441    28    42	13
11442    26    42	12
11443    27    42	13
11444    29    42	13
11445    29    42	13
11446    27    42	12
11447    29    42	13
11448    28    42	14
11449    29    42	14
11450    28    42	13
11451    27    42	13
11452    29    42	14
11453    29    42	13
11454    30    42	13
11455    28    42	12
11456    30    42	14
11457    28    42	15
11458    28    42	13
11459    29    42	12
11460    29    42	13
11461    29    42	11
11462    28    42	14
11463    29    42	12
11464    28    42	13
11465    28    42	14
11466    27    42	13
11467    28    42	14
11468    29    42	13
11469    28    42	14
11470    29    42	10
11471    28    42	12
11472    29    42	11
11473    29    42	12
11474    29    42	11
11475    28    42	14
11476    29    42	13
11477    30    42	12
11478    29    42	12
11479    29    42	12
11480    30    42	11
11481    29    42	15
11482    28    42	14
11483    28    42	11
11484    29    42	15
11485    28    42	14
11486    28    42	16
11487    29    42	13
11488    28    42	15
11489    28    42	14
11490    29    42	14
11491    29    42	13
11492    27    42	14
11493    29    42	13
11494    28    42	11
11495    28    42	17
11496    29    42	13
11497    28    42	14
11498    29    42	12
11499    27    42	14
11500    27    42	14
11501    29    42	12
11502    28    42	13
11503    29    42	14
11504    26    42	12
11505    27    42	15
11506    28    42	12
11507    27    42	15
11508    28    42	13
11509    29    42	13
11510    27    42	12
11511    29    42	13
11512    29    42	13
11513    27    42	14
11514    28    42	13
11515    26    42	14
11516    28    42	13
11517    27    42	14
11518    28    42	12
11519    27    42	14
11520    28    42	16
11521    28    42	14
11522    27    42	13
11523    28    42	16
11524    29    42	12
11525    27    42	12
11526    29    42	13
11527    29    42	10
11528    29    42	15
11529    28    42	13
11530    28    42	13
11531    28    42	14
11532    29    42	13
11533    29    42	13
11534    28    42	10
11535    31    42	13
11536    29    42	13
11537    28    42	14
11538    28    42	15
11539    28    42	15
11540    30    42	11
11541    28    42	16
11542    29    42	12
11543    29    42	15
11544    27    42	10
11545    28    42	12
11546    27    42	11
11547    28    42	12
11548    30    42	13
11549    29    42	13
11550    29    42	16
11551    29    42	14
11552    28    42	15
11553    27    42	14
11554    27    42	12
11555    25    42	15
11556    30    42	11
11557    27    42	11
11558    27    42	14
11559    28    42	13
11560    27    42	13
11561    27    42	13
11562    28    42	12
11563    28    42	13
11564    29    42	12
11565    28    42	12
11566    28    42	13
11567    28    42	14
11568    30    42	14
11569    29    42	13
11570    28    42	13
11571    28    42	16
11572    28    42	14
11573    29    42	14
11574    28    42	14
11575    27    42	11
11576    28    42	15
11577    28    42	14
11578    29    42	12
11579    29    42	12
11580    28    42	13
11581    29    42	14
11582    28    42	12
11583    28    42	12
11584    29    42	13
11585    29    42	11
11586    27    42	14
11587    28    42	13
11588    28    42	15
11589    27    42	15
11590    29    42	16
11591    29    42	12
11592    28    42	16
11593    28    42	11
11594    28    42	13
11595    29    42	12
11596    27    42	11
11597    30    42	13
11598    30    42	16
11599    30    42	12
11600    28    42	15
11601    30    42	14
11602    28    42	14
11603    28    42	12
11604    27    42	16
11605    27    42	13
11606    28    42	12
11607    28    42	13
11608    30    42	14
11609    28    42	14
11610    29    42	12
11611    28    42	15
11612    28    42	11
11613    29    42	12
11614    27    42	15
11615    28    42	13
11616    29    42	13
11617    27    42	14
11618    29    42	12
11619    27    42	14
11620    27    42	11
11621    27    42	11
11622    28    42	13
11623    28    42	14
11624    29    42	12
11625    28    42	11
11626    29    42	13
11627    27    42	12
11628    28    42	13
11629    28    42	14
11630    29    42	14
11631    27    42	12
11632    28    42	12
11633    28    42	15
11634    28    42	13
11635    29    42	15
11636    29    42	12
11637    28    42	12
11638    29    42	13
11639    28    42	12
11640    28    42	14
11641    30    42	13
11642    28    42	15
11643    27    42	13
11644    29    42	14
11645    28    42	14
11646    28    42	12
11647    27    42	16
11648    28    42	13
11649    28    42	14
11650    28    42	15
11651    28    42	14
11652    28    42	11
11653    29    42	13
11654    27    42	13
11655    27    42	11
11656    30    42	12
11657    29    42	12
11658    27    42	15
11659    28    42	16
11660    29    42	14
11661    28    42	14
11662    26    42	15
11663    28    42	15
11664    30    42	11
11665    29    42	15
11666    29    42	12
11667    29    42	14
11668    28    42	14
11669    29    42	12
11670    29    42	12
11671    29    42	14
11672    29    42	14
11673    28    42	12
11674    30    42	15
11675    28    42	13
11676    28    42	13
11677    28    42	12
11678    29    42	11
11679    27    42	14
11680    28    42	13
11681    27    42	15
11682    29    42	11
11683    28    42	14
11684    29    42	12
11685    28    42	13
11686    29    42	11
11687    28    42	11
11688    28    42	13
11689    28    42	13
11690    28    42	12
11691    28    42	13
11692    30    42	13
11693    30    42	15
11694    28    42	13
11695    29    42	12
11696    29    42	12
11697    29    42	14
11698    28    42	12
11699    29    42	15
11700    29    42	13
11701    29    42	15
11702    27    42	14
11703    28    42	12
11704    30    42	13
11705    28    42	14
11706    30    42	11
11707    29    42	13
11708    29    42	12
11709    31    42	12
11710    27    42	14
11711    30    42	11
11712    29    42	11
11713    29    42	10
11714    29    42	14
11715    29    42	16
11716    28    42	14
11717    27    42	14
11718    28    42	14
11719    28    42	15
11720    28    42	14
11721    28    42	12
11722    28    42	13
11723    27    42	11
11724    28    42	13
11725    30    42	12
11726    29    42	15
11727    30    42	12
11728    27    42	16
11729    30    42	12
11730    28    42	15
11731    29    42	13
11732    28    42	13
11733    29    42	15
11734    27    42	13
11735    29    42	13
11736    28    42	12
11737    29    42	13
11738    26    42	15
11739    27    42	13
11740    29    42	14
11741    29    42	13
11742    28    42	14
11743    29    42	13
11744    28    42	14
11745    28    42	11
11746    28    42	12
11747    29    42	11
11748    28    42	12
11749    28    42	11
11750    28    42	14
11751    29    42	11
11752    29    42	12
11753    29    42	13
11754    30    42	14
11755    28    42	15
11756    28    42	13
11757    28    42	14
11758    29    42	15
11759    28    42	12
11760    28    42	14
11761    27    42	12
11762    27    42	16
11763    28    42	14
11764    29    42	11
11765    28    42	15
11766    28    42	8
11767    27    42	11
11768    29    42	10
11769    28    42	11
11770    27    42	10
11771    27    42	13
11772    27    42	11
11773    28    42	13
11774    28    42	13
11775    28    42	13
11776    28    42	13
11777    27    42	14
11778    28    42	12
11779    27    42	13
11780    28    42	15
11781    28    42	13
11782    30    42	14
11783    28    42	11
11784    29    42	14
11785    30    42	12
11786    29    42	12
11787    30    42	14
11788    29    42	12
11789    29    42	14
11790    28    42	15
11791    27    42	15
11792    28    42	13
11793    28    42	15
11794    28    42	13
11795    29    42	14
11796    28    42	13
11797    28    42	13
11798    29    42	14
11799    27    42	13
11800    27    42	13
11801    27    42	12
11802    28    42	12
11803    31    42	13
11804    29    42	13
11805    27    42	11
11806    28    42	13
11807    29    42	15
11808    28    42	13
11809    27    42	13
11810    29    42	14
11811    29    42	11
11812    29    42	14
11813    29    42	12
11814    30    42	14
11815    30    42	15
11816    28    42	12
11817    30    42	16
11818    28    42	15
11819    29    42	14
11820    29    42	12
11821    29    42	13
11822    29    42	12
11823    28    42	14
11824    28    42	13
11825    28    42	13
11826    30    42	9
11827    28    42	12
11828    31    42	12
11829    28    42	13
11830    28    42	14
11831    29    42	12
11832    28    42	15
11833    30    42	16
11834    29    42	16
11835    28    42	12
11836    28    42	14
11837    29    42	10
11838    28    42	12
11839    29    42	12
11840    27    42	14
11841    28    42	12
11842    28    42	15
11843    29    42	13
11844    28    42	13
11845    28    42	12
11846    29    42	12
11847    29    42	13
11848    30    42	12
11849    28    42	16
11850    28    42	14
11851    27    42	15
11852    28    42	10
11853    28    42	15
11854    29    42	11
11855    26    42	13
11856    30    42	10
11857    28    42	12
11858    29    42	14
11859    28    42	13
11860    29    42	14
11861    26    42	12
11862    29    42	11
11863    29    42	14
11864    29    42	14
11865    30    42	11
11866    27    42	12
11867    31    42	14
11868    28    42	13
11869    29    42	13
11870    28    42	12
11871    28    42	12
11872    26    42	13
11873    28    42	14
11874    28    42	12
11875    30    42	13
11876    27    42	9
11877    29    42	12
11878    30    42	11
11879    28    42	11
11880    27    42	15
11881    26    42	14
11882    28    42	12
11883    29    42	14
11884    27    42	13
11885    27    42	13
11886    28    42	13
11887    27    42	12
11888    28    42	13
11889    27    42	10
11890    29    42	14
11891    28    42	13
11892    30    42	12
11893    27    42	14
11894    28    42	12
11895    29    42	12
11896    28    42	12
11897    29    42	10
11898    28    42	12
11899    29    42	12
11900    29    42	12
11901    30    42	14
11902    27    42	11
11903    26    42	14
11904    25    42	13
11905    29    42	14
11906    30    42	10
11907    28    42	13
11908    27    42	15
11909    31    42	10
11910    30    42	14
11911    29    42	12
11912    31    42	12
11913    29    42	17
11914    31    42	13
11915    29    42	14
11916    27    42	10
11917    29    42	13
11918    27    42	12
11919    29    42	16
11920    29    42	14
11921    28    42	13
11922    30    42	14
11923    30    42	12
11924    31    42	12
11925    29    42	15
11926    30    42	14
11927    29    42	12
11928    29    42	13
11929    28    42	13
11930    30    42	17
11931    26    42	13
11932    28    42	12
11933    28    42	13
11934    29    42	14
11935    29    42	16
11936    29    42	14
11937    27    42	13
11938    28    42	12
11939    29    42	10
11940    28    42	14
11941    28    42	14
11942    27    42	13
11943    30    42	12
11944    29    42	13
11945    28    42	12
11946    26    42	15
11947    31    42	11
11948    29    42	14
11949    29    42	15
11950    29    42	11
11951    30    42	13
11952    28    42	11
11953    30    42	15
11954    30    42	13
11955    29    42	13
11956    29    42	12
11957    29    42	13
11958    28    42	11
11959    28    42	13
11960    29    42	15
11961    29    42	11
11962    28    42	13
11963    28    42	13
11964    28    42	12
11965    29    42	13
11966    30    42	14
11967    30    42	12
11968    30    42	13
11969    29    42	13
11970    27    42	16
11971    28    42	14
11972    28    42	16
11973    30    42	12
11974    29    42	13
11975    29    42	12
11976    31    42	12
11977    29    42	12
11978    31    42	14
11979    28    42	13
11980    29    42	15
11981    29    42	12
11982    28    42	14
11983    27    42	15
11984    27    42	13
11985    26    42	13
11986    29    42	14
11987    29    42	11
11988    29    42	13
11989    30    42	12
11990    28    42	14
11991    29    42	14
11992    27    42	13
11993    28    42	14
11994    28    42	12
11995    28    42	12
11996    29    42	12
11997    29    42	14
11998    28    42	14
11999    29    42	14
12000    28    42	12
12001    30    42	12
12002    28    42	13
12003    28    42	15
12004    28    42	15
12005    29    42	14
12006    29    42	15
12007    29    42	14
12008    28    42	15
12009    29    42	12
12010    28    42	12
12011    29    42	16
12012    29    42	14
12013    28    42	13
12014    29    42	13
12015    27    42	13
12016    28    42	12
12017    27    42	14
12018    26    42	14
12019    27    42	14
12020    28    42	13
12021    28    42	13
12022    28    42	14
12023    28    42	14
12024    29    42	13
12025    29    42	11
12026    29    42	12
12027    29    42	13
12028    29    42	13
12029    30    42	13
12030    30    42	14
12031    30    42	12
12032    29    42	15
12033    29    42	15
12034    29    42	15
12035    27    42	13
12036    29    42	12
12037    28    42	11
12038    30    42	14
12039    29    42	13
12040    29    42	15
12041    28    42	14
12042    28    42	16
12043    30    42	13
12044    28    42	13
12045    29    42	13
12046    28    42	13
12047    30    42	11
12048    29    42	11
12049    29    42	12
12050    29    42	13
12051    29    42	13
12052    27    42	12
12053    28    42	15
12054    28    42	15
12055    29    42	13
12056    27    42	14
12057    27    42	14
12058    27    42	16
12059    26    42	15
12060    29    42	12
12061    27    42	13
12062    27    42	13
12063    26    42	15
12064    27    42	12
12065    27    42	13
12066    29    42	11
12067    30    42	12
12068    30    42	12
12069    27    42	13
12070    30    42	12
12071    31    42	13
12072    29    42	13
12073    29    42	12
12074    29    42	14
12075    28    42	14
12076    28    42	12
12077    29    42	14
12078    29    42	13
12079    30    42	14
12080    29    42	13
12081    28    42	12
12082    28    42	15
12083    29    42	12
12084    29    42	14
12085    28    42	12
12086    30    42	12
12087    28    42	13
12088    27    42	11
12089    29    42	13
12090    28    42	15
12091    28    42	13
12092    30    42	12
12093    30    42	14
12094    28    42	12
12095    29    42	12
12096    29    42	13
12097    28    42	13
12098    29    42	12
12099    28    42	12
12100    29    42	11
12101    28    42	13
12102    27    42	12
12103    28    42	11
12104    29    42	12
12105    29    42	12
12106    30    42	13
12107    27    42	11
12108    29    42	13
12109    29    42	12
12110    30    42	15
12111    29    42	13
12112    29    42	11
12113    29    42	15
12114    29    42	11
12115    30    42	11
12116    29    42	12
12117    28    42	13
12118    27    42	15
12119    28    42	14
12120    28    42	12
12121    30    42	13
12122    29    42	13
12123    27    42	14
12124    26    42	14
12125    27    42	14
12126    25    42	13
12127    27    42	16
12128    28    42	10
12129    30    42	14
12130    29    42	11
12131    30    42	15
12132    31    42	12
12133    30    42	13
12134    28    42	14
12135    30    42	14
12136    29    42	14
12137    29    42	11
12138    29    42	14
12139    27    42	13
12140    26    42	15
12141    28    42	14
12142    29    42	12
12143    29    42	13
12144    29    42	13
12145    30    42	12
12146    28    42	11
12147    28    42	12
12148    30    42	16
12149    26    42	16
12150    27    42	17
12151    27    42	15
12152    27    42	14
12153    26    42	12
12154    26    42	14
12155    30    42	14
12156    29    42	13
12157    29    42	12
12158    30    42	13
12159    30    42	13
12160    29    42	13
12161    28    42	14
12162    28    42	15
12163    29    42	13
12164    28    42	13
12165    30    42	12
12166    28    42	12
12167    28    42	11
12168    27    42	12
12169    28    42	11
12170    27    42	15
12171    29    42	10
12172    29    42	11
12173    28    42	14
12174    28    42	10
12175    29    42	15
12176    29    42	13
12177    29    42	14
12178    28    42	15
12179    29    42	13
12180    29    42	13
12181    28    42	12
12182    29    42	13
12183    28    42	12
12184    28    42	12
12185    28    42	14
12186    28    42	14
12187    28    42	12
12188    29    42	12
12189    28    42	14
12190    29    42	14
12191    29    42	12
12192    27    42	13
12193    29    42	13
12194    25    42	13
12195    29    42	13
12196    29    42	11
12197    29    42	13
12198    27    42	14
12199    29    42	11
12200    30    42	12
12201    28    42	13
12202    29    42	12
12203    28    42	14
12204    28    42	12
12205    30    42	13
12206    29    42	14
12207    28    42	14
12208    29    42	13
12209    28    42	14
12210    27    42	14
12211    29    42	13
12212    27    42	15
12213    28    42	13
12214    27    42	14
12215    29    42	13
12216    27    42	16
12217    27    42	14
12218    29    42	13
12219    29    42	13
12220    27    42	12
12221    27    42	13
12222    28    42	13
12223    28    42	13
12224    29    42	10
12225    28    42	13
12226    29    42	14
12227    27    42	15
12228    27    42	13
12229    28    42	12
12230    29    42	12
12231    30    42	12
12232    28    42	14
12233    29    42	13
12234    28    42	14
12235    28    42	13
12236    29    42	14
12237    27    42	14
12238    29    42	12
12239    29    42	14
12240    28    42	15
12241    27    42	13
12242    28    42	12
12243    29    42	12
12244    28    42	14
12245    27    42	12
12246    30    42	14
12247    28    42	11
12248    30    42	13
12249    29    42	12
12250    27    42	13
12251    30    42	14
12252    28    42	12
12253    29    42	12
12254    27    42	14
12255    27    42	11
12256    27    42	13
12257    25    42	11
12258    29    42	14
12259    29    42	14
12260    28    42	14
12261    29    42	12
12262    27    42	13
12263    29    42	14
12264    30    42	12
12265    28    42	13
12266    30    42	11
12267    27    42	14
12268    31    42	13
12269    27    42	13
12270    27    42	15
12271    29    42	13
12272    29    42	12
12273    28    42	12
12274    29    42	15
12275    29    42	13
12276    29    42	17
12277    29    42	14
12278    27    42	14
12279    28    42	13
12280    26    42	15
12281    28    42	12
12282    27    42	13
12283    29    42	12
12284    29    42	12
12285    30    42	10
12286    28    42	12
12287    29    42	11
12288    29    42	12
12289    30    42	16
12290    28    42	14
12291    29    42	13
12292    29    42	13
12293    28    42	12
12294    28    42	13
12295    27    42	14
12296    27    42	14
12297    28    42	13
12298    29    42	13
12299    28    42	13
12300    29    42	13
12301    29    42	12
12302    30    42	12
12303    28    42	13
12304    26    42	13
12305    29    42	13
12306    28    42	12
12307    28    42	13
12308    26    42	13
12309    29    42	12
12310    29    42	12
12311    29    42	14
12312    27    42	12
12313    28    42	13
12314    29    42	11
12315    30    42	13
12316    27    42	14
12317    29    42	14
12318    29    42	15
12319    27    42	13
12320    29    42	11
12321    30    42	9
12322    29    42	11
12323    28    42	11
12324    28    42	11
12325    27    42	13
12326    27    42	12
12327    27    42	16
12328    28    42	14
12329    28    42	15
12330    28    42	15
12331    28    42	14
12332    27    42	11
12333    29    42	14
12334    28    42	12
12335    29    42	12
12336    29    42	13
12337    29    42	12
12338    27    42	15
12339    28    42	14
12340    30    42	11
12341    28    42	12
12342    30    42	14
12343    29    42	12
12344    29    42	14
12345    30    42	11
12346    30    42	13
12347    29    42	10
12348    28    42	14
12349    30    42	11
12350    30    42	14
12351    29    42	14
12352    29    42	14
12353    29    42	16
12354    29    42	13
12355    29    42	12
12356    28    42	17
12357    30    42	12
12358    27    42	15
12359    27    42	13
12360    28    42	15
12361    28    42	14
12362    27    42	13
12363    28    42	14
12364    28    42	12
12365    28    42	13
12366    29    42	11
12367    27    42	13
12368    27    42	13
12369    28    42	14
12370    30    42	13
12371    29    42	13
12372    30    42	13
12373    29    42	13
12374    29    42	12
12375    28    42	14
12376    28    42	13
12377    28    42	13
12378    30    42	11
12379    29    42	12
12380    30    42	15
12381    27    42	13
12382    28    42	14
12383    29    42	15
12384    28    42	14
12385    28    42	14
12386    28    42	14
12387    28    42	14
12388    28    42	14
12389    27    42	12
12390    28    42	12
12391    28    42	12
12392    29    42	14
12393    29    42	11
12394    29    42	9
12395    28    42	10
12396    30    42	15
12397    30    42	12
12398    28    42	13
12399    28    42	14
12400    28    42	12
12401    29    42	17
12402    30    42	14
12403    30    42	14
12404    28    42	13
12405    28    42	16
12406    29    42	14
12407    30    42	14
12408    27    42	13
12409    28    42	12
12410    28    42	15
12411    28    42	11
12412    29    42	12
12413    30    42	13
12414    29    42	14
12415    28    42	12
12416    28    42	15
12417    28    42	13
12418    26    42	15
12419    29    42	14
12420    30    42	14
12421    28    42	15
12422    28    42	15
12423    29    42	14
12424    29    42	15
12425    28    42	13
12426    28    42	12
12427    27    42	13
12428    29    42	16
12429    28    42	14
12430    27    42	14
12431    27    42	14
12432    28    42	13
12433    28    42	14
12434    29    42	14
12435    30    42	17
12436    28    42	13
12437    30    42	12
12438    30    42	14
12439    29    42	13
12440    28    42	15
12441    27    42	15
12442    30    42	11
12443    29    42	15
12444    29    42	14
12445    30    42	10
12446    28    42	14
12447    28    42	12
12448    28    42	14
12449    30    42	13
12450    29    42	14
12451    29    42	12
12452    27    42	14
12453    29    42	14
12454    29    42	16
12455    27    42	14
12456    28    42	14
12457    29    42	12
12458    28    42	13
12459    29    42	13
12460    29    42	12
12461    29    42	13
12462    29    42	12
12463    26    42	13
12464    28    42	13
12465    27    42	14
12466    28    42	14
12467    26    42	15
12468    28    42	12
12469    28    42	15
12470    28    42	14
12471    28    42	15
12472    27    42	17
12473    28    42	14
12474    27    42	15
12475    28    42	12
12476    27    42	12
12477    28    42	12
12478    26    42	12
12479    29    42	14
12480    29    42	12
12481    29    42	13
12482    28    42	13
12483    28    42	15
12484    28    42	13
12485    30    42	12
12486    27    42	16
12487    26    42	14
12488    26    42	12
12489    28    42	12
12490    28    42	12
12491    28    42	13
12492    28    42	14
12493    29    42	14
12494    29    42	12
12495    27    42	15
12496    29    42	14
12497    28    42	10
12498    28    42	13
12499    29    42	14
12500    28    42	13
12501    30    42	15
12502    31    42	14
12503    29    42	12
12504    29    42	12
12505    28    42	15
12506    29    42	13
12507    28    42	12
12508    29    42	13
12509    29    42	16
12510    29    42	12
12511    28    42	12
12512    28    42	12
12513    28    42	12
12514    29    42	13
12515    28    42	15
12516    28    42	14
12517    28    42	11
12518    30    42	12
12519    28    42	15
12520    28    42	17
12521    31    42	14
12522    29    42	13
12523    29    42	12
12524    28    42	14
12525    30    42	15
12526    28    42	14
12527    28    42	17
12528    29    42	13
